scientific_name,class,order,family,family_common
Pachycephala caledonica,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala calliope,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala chlorura,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala cinerea,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala citreogaster,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala collaris,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala feminina,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala flavifrons,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala fuliginosa,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala fulvotincta,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala graeffii,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala griseonota,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala homeyeri,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala hyperythra,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala hypoxantha,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala implicata,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala inornata,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala jacquinoti,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala lanioides,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala leucogastra,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala lorentzi,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala macrorhyncha,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala melanorhyncha,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala melanura,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala mentalis,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala meyeri,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala modesta,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala monacha,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala nudigula,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala olivacea,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala orioloides,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala ornata,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala orpheus,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala pectoralis,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala phaionota,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala philippinensis,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala richardsi,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala rufiventris,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala rufogularis,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala schlegelii,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala sharpei,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala simplex,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala soror,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala sulfuriventer,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala tenebrosa,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala teysmanni,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala utupuae,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala vanikorensis,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephala vitiensis,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies
Pachycephalopsis hattamensis,Aves,Passeriformes,Petroicidae,Australasian Robins
Pachycephalopsis poliosoma,Aves,Passeriformes,Petroicidae,Australasian Robins
Pachycoccyx audeberti,Aves,Cuculiformes,Cuculidae,Cuckoos
Pachyglossa agilis,Aves,Passeriformes,Dicaeidae,Flowerpeckers
Pachyglossa chrysorrhea,Aves,Passeriformes,Dicaeidae,Flowerpeckers
Pachyglossa everetti,Aves,Passeriformes,Dicaeidae,Flowerpeckers
Pachyglossa melanozantha,Aves,Passeriformes,Dicaeidae,Flowerpeckers
Pachyglossa olivacea,Aves,Passeriformes,Dicaeidae,Flowerpeckers
Pachyglossa propria,Aves,Passeriformes,Dicaeidae,Flowerpeckers
Pachyglossa vincens,Aves,Passeriformes,Dicaeidae,Flowerpeckers
Pachygrapsus crassipes,Malacostraca,Decapoda,Grapsidae,
Pachylia ficus,Insecta,Lepidoptera,Sphingidae,
Pachyphantes superciliosus,Aves,Passeriformes,Ploceidae,Weavers and Allies
Pachyptila belcheri,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pachyptila crassirostris,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pachyptila desolata,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pachyptila macgillivrayi,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pachyptila salvini,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pachyptila turtur,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pachyptila vittata,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pachyramphus aglaiae,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus albogriseus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus castaneus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus cinnamomeus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus homochrous,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus major,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus marginatus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus minor,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus niger,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus polychopterus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus rufus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus salvini,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus spodiurus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus surinamus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus validus,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus versicolor,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachyramphus viridis,Aves,Passeriformes,Tityridae,Tityras and Allies
Pachysmopoda abbreviata,Insecta,Orthoptera,Tettigoniidae,
Pachysylvia aurantiifrons,Aves,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis"
Pachysylvia decurtata,Aves,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis"
Pachysylvia hypoxantha,Aves,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis"
Pachysylvia muscicapina,Aves,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis"
Pachysylvia semibrunnea,Aves,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis"
Pachytrachis frater,Insecta,Orthoptera,Tettigoniidae,
Pachytrachis gracilis,Insecta,Orthoptera,Tettigoniidae,
Pachytrachis striolatus,Insecta,Orthoptera,Tettigoniidae,
Pachytrachis tumidus,Insecta,Orthoptera,Tettigoniidae,
Padda fuscata,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Padda oryzivora,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Pagiphora annulata,Insecta,Hemiptera,Cicadidae,
Pagodroma nivea,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Pagophila eburnea,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Pagophilus groenlandicus,Mammalia,Carnivora,Phocidae,
Palapsalta circumdata,Insecta,Hemiptera,Cicadidae,
Palapsalta ligneocauda,Insecta,Hemiptera,Cicadidae,
Palapsalta virgulata,Insecta,Hemiptera,Cicadidae,
Palmeria dolei,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Paludipasser locustella,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Pampa curvipennis,Aves,Apodiformes,Trochilidae,Hummingbirds
Pampa rufa,Aves,Apodiformes,Trochilidae,Hummingbirds
Pamphagus sardeus,Insecta,Orthoptera,Pamphagidae,
Pampusana beccarii,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana canifrons,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana erythroptera,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana ferruginea,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana hoedtii,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana jobiensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana kubaryi,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana norfolkensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana rubescens,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana salamonis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana sanctaecrucis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana stairi,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pampusana xanthonura,Aves,Columbiformes,Columbidae,Pigeons and Doves
Pan paniscus,Mammalia,Primates,Hominidae,
Pan troglodytes,Mammalia,Primates,Hominidae,
Pandion haliaetus,Aves,Accipitriformes,Pandionidae,Osprey
Pantecphylus cerambycinus,Insecta,Orthoptera,Tettigoniidae,
Panterpe insignis,Aves,Apodiformes,Trochilidae,Hummingbirds
Panthera leo,Mammalia,Carnivora,Felidae,
Panthera onca,Mammalia,Carnivora,Felidae,
Panthera pardus,Mammalia,Carnivora,Felidae,
Panthera tigris,Mammalia,Carnivora,Felidae,
Panthera uncia,Mammalia,Carnivora,Felidae,
Panurus biarmicus,Aves,Passeriformes,Panuridae,Bearded Reedling
Panyptila cayennensis,Aves,Apodiformes,Apodidae,Swifts
Panyptila sanctihieronymi,Aves,Apodiformes,Apodidae,Swifts
Papasula abbotti,Aves,Suliformes,Sulidae,Boobies and Gannets
Papilio troilus,Insecta,Lepidoptera,Papilionidae,
Papio anubis,Mammalia,Primates,Cercopithecidae,
Papio cynocephalus,Mammalia,Primates,Cercopithecidae,
Papio hamadryas,Mammalia,Primates,Cercopithecidae,
Papio ursinus,Mammalia,Primates,Cercopithecidae,
Papurana attigua,Amphibia,Anura,Ranidae,
Papurana daemeli,Amphibia,Anura,Ranidae,
Papurana elberti,Amphibia,Anura,Ranidae,
Parabuteo leucorrhous,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Parabuteo unicinctus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Paracassina obscura,Amphibia,Anura,Hyperoliidae,
Paraclaravis geoffroyi,Aves,Columbiformes,Columbidae,Pigeons and Doves
Paraclaravis mondetoura,Aves,Columbiformes,Columbidae,Pigeons and Doves
Paracrinia haswelli,Amphibia,Anura,Myobatrachidae,
Paracyrtophyllus robustus,Insecta,Orthoptera,Tettigoniidae,
Paradigalla brevicauda,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradigalla carunculata,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradisaea apoda,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradisaea decora,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradisaea guilielmi,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradisaea minor,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradisaea raggiana,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradisaea rubra,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradisornis rudolphi,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Paradoxornis aemodius,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis bakeri,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis flavirostris,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis gularis,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis guttaticollis,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis heudei,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis margaritae,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis paradoxus,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis ruficeps,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxornis unicolor,Aves,Passeriformes,Paradoxornithidae,Parrotbills
Paradoxurus hermaphroditus,Mammalia,Carnivora,Viverridae,
Paradoxurus musangus,Mammalia,Carnivora,Viverridae,
Paradrymadusa galitzini,Insecta,Orthoptera,Tettigoniidae,
Paraducetia cruciata,Insecta,Orthoptera,Tettigoniidae,
Paragalago cocos,Mammalia,Primates,Galagidae,
Paragallinula angulata,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Paragonista hyalina,Insecta,Orthoptera,Acrididae,
Paragraecia temasek,Insecta,Orthoptera,Tettigoniidae,
Paragryllus martinii,Insecta,Orthoptera,Phalangopsidae,
Parahyaena brunnea,Mammalia,Carnivora,Hyaenidae,
Paramythia montium,Aves,Passeriformes,Paramythiidae,Tit Berrypecker and Crested Berrypecker
Paramythia olivacea,Aves,Passeriformes,Paramythiidae,Tit Berrypecker and Crested Berrypecker
Parapholidoptera castaneoviridis,Insecta,Orthoptera,Tettigoniidae,
Parapholidoptera grandis,Insecta,Orthoptera,Tettigoniidae,
Parapholidoptera noxia,Insecta,Orthoptera,Tettigoniidae,
Parapholidoptera spinulosa,Insecta,Orthoptera,Tettigoniidae,
Pararge aegeria,Insecta,Lepidoptera,Nymphalidae,
Parascalops breweri,Mammalia,Soricomorpha,Talpidae,
Parasongella ornaticeps,Insecta,Orthoptera,Gryllidae,
Parasteropleurus martorellii,Insecta,Orthoptera,Tettigoniidae,
Parasteropleurus perezii,Insecta,Orthoptera,Tettigoniidae,
Paratrigonidium venustulum,Insecta,Orthoptera,Trigonidiidae,
Paraxerus alexandri,Mammalia,Rodentia,Sciuridae,
Paraxerus boehmi,Mammalia,Rodentia,Sciuridae,
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,
Paraxerus poensis,Mammalia,Rodentia,Sciuridae,
Parayuhina diademata,Aves,Passeriformes,Zosteropidae,"White-eyes, Yuhinas, and Allies"
Pardalotus punctatus,Aves,Passeriformes,Pardalotidae,Pardalotes
Pardalotus quadragintus,Aves,Passeriformes,Pardalotidae,Pardalotes
Pardalotus rubricatus,Aves,Passeriformes,Pardalotidae,Pardalotes
Pardalotus striatus,Aves,Passeriformes,Pardalotidae,Pardalotes
Pardipicus caroli,Aves,Piciformes,Picidae,Woodpeckers
Pardipicus nivosus,Aves,Piciformes,Picidae,Woodpeckers
Pardirallus maculatus,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Pardirallus nigricans,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Pardirallus sanguinolentus,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Parkerthraustes humeralis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Parkesia motacilla,Aves,Passeriformes,Parulidae,New World Warblers
Parkesia noveboracensis,Aves,Passeriformes,Parulidae,New World Warblers
Parmoptila jamesoni,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Parmoptila rubrifrons,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Parmoptila woodhousei,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Parnassiana chelmos,Insecta,Orthoptera,Tettigoniidae,
Parnassiana coracis,Insecta,Orthoptera,Tettigoniidae,
Parnassiana dirphys,Insecta,Orthoptera,Tettigoniidae,
Parnassiana fusca,Insecta,Orthoptera,Tettigoniidae,
Parnassiana gionica,Insecta,Orthoptera,Tettigoniidae,
Parnassiana menalon,Insecta,Orthoptera,Tettigoniidae,
Parnassiana nigromarginata,Insecta,Orthoptera,Tettigoniidae,
Parnassiana panaetolikon,Insecta,Orthoptera,Tettigoniidae,
Parnassiana parnassica,Insecta,Orthoptera,Tettigoniidae,
Parnassiana parnon,Insecta,Orthoptera,Tettigoniidae,
Parnassiana tenuis,Insecta,Orthoptera,Tettigoniidae,
Parnassiana tymphiensis,Insecta,Orthoptera,Tettigoniidae,
Parnassiana tymphrestos,Insecta,Orthoptera,Tettigoniidae,
Parnquila venosa,Insecta,Hemiptera,Cicadidae,
Paroaria baeri,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Paroaria capitata,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Paroaria coronata,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Paroaria dominicana,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Paroaria gularis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Paroaria nigrogenis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Paroreomyza flammea,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Paroreomyza maculata,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Paroreomyza montana,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Parotia berlepschi,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Parotia carolae,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Parotia helenae,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Parotia lawesii,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Parotia sefilata,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Parotia wahnesi,Aves,Passeriformes,Paradisaeidae,Birds-of-Paradise
Parus cinereus,Aves,Passeriformes,Paridae,"Tits, Chickadees, and Titmice"
Parus major,Aves,Passeriformes,Paridae,"Tits, Chickadees, and Titmice"
Parus minor,Aves,Passeriformes,Paridae,"Tits, Chickadees, and Titmice"
Parus monticolus,Aves,Passeriformes,Paridae,"Tits, Chickadees, and Titmice"
Passer ammodendri,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer castanopterus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer cinnamomeus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer cordofanicus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer diffusus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer domesticus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer eminibey,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer euchlorus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer flaveolus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer gongonensis,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer griseus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer hemileucus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer hispaniolensis,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer iagoensis,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer insularis,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer italiae,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer luteus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer melanurus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer moabiticus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer montanus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer motitensis,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer pyrrhonotus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer rufocinctus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer shelleyi,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer simplex,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer suahelicus,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer swainsonii,Aves,Passeriformes,Passeridae,Old World Sparrows
Passer zarudnyi,Aves,Passeriformes,Passeridae,Old World Sparrows
Passerculus sandwichensis,Aves,Passeriformes,Passerellidae,New World Sparrows
Passerella iliaca,Aves,Passeriformes,Passerellidae,New World Sparrows
Passerina amoena,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Passerina caerulea,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Passerina ciris,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Passerina cyanea,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Passerina leclancherii,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Passerina rositae,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Passerina versicolor,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Pastor roseus,Aves,Passeriformes,Sturnidae,Starlings
Patagioenas araucana,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas caribaea,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas cayennensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas corensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas fasciata,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas flavirostris,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas goodsoni,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas inornata,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas leucocephala,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas maculosa,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas nigrirostris,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas oenops,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas picazuro,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas plumbea,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas speciosa,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas squamosa,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagioenas subvinacea,Aves,Columbiformes,Columbidae,Pigeons and Doves
Patagona gigas,Aves,Apodiformes,Trochilidae,Hummingbirds
Pauropsalta adelphe,Insecta,Hemiptera,Cicadidae,
Pauropsalta agasta,Insecta,Hemiptera,Cicadidae,
Pauropsalta borealis,Insecta,Hemiptera,Cicadidae,
Pauropsalta castanea,Insecta,Hemiptera,Cicadidae,
Pauropsalta confinis,Insecta,Hemiptera,Cicadidae,
Pauropsalta contigua,Insecta,Hemiptera,Cicadidae,
Pauropsalta ewarti,Insecta,Hemiptera,Cicadidae,
Pauropsalta extensa,Insecta,Hemiptera,Cicadidae,
Pauropsalta extrema,Insecta,Hemiptera,Cicadidae,
Pauropsalta infuscata,Insecta,Hemiptera,Cicadidae,
Pauropsalta kriki,Insecta,Hemiptera,Cicadidae,
Pauropsalta melanopygia,Insecta,Hemiptera,Cicadidae,
Pauropsalta mneme,Insecta,Hemiptera,Cicadidae,
